date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2022-02-22,1866.6,1753.9,25.92,13.32,70.7,154.46,106.4,820.35,3884.2,7.1829,77.2979,52.07,11.65,390.42,8.78,4.0,6.5,0,0
2022-02-23,1942.6,1809.8,25.59,13.53,65.32,149.8,103.68,792.82,3910.2,7.1906,77.4877,51.49,11.58,390.69,9.04,3.0,5.6,0,0
2022-02-24,2000.3,1894.4,26.59,13.61,67.2,152.09,107.27,791.41,3889.7,7.1944,77.5342,52.38,11.72,390.43,8.88,3.8,5.9,0,0
2022-02-25,2078.0,1888.9,27.35,13.72,65.47,155.95,109.0,833.81,3922.3,7.1764,77.5663,51.94,11.68,391.02,9.32,4.2,8.2,0,0
2022-02-28,1982.4,1982.1,26.16,13.23,70.83,159.72,104.58,779.19,3920.0,7.177,77.481,51.93,11.52,390.57,9.21,3.3,6.2,0,0
2022-03-01,2117.3,1999.2,26.66,13.32,71.07,152.98,104.56,786.4,3927.8,7.1875,77.83,52.33,11.4,390.69,8.88,3.0,5.5,0,0
2022-03-02,2231.1,2118.2,28.27,14.13,71.03,183.89,108.1,818.11,3916.1,7.2021,77.5082,52.1,11.72,390.43,8.97,4.4,4.9,0,0
2022-03-03,2066.9,1962.2,26.27,14.02,69.65,175.69,108.46,841.45,3981.5,7.2242,77.517,51.48,11.72,390.79,9.02,2.8,4.3,0,0
2022-03-04,2024.7,1932.1,27.09,13.31,69.74,157.76,104.8,829.94,3882.8,7.1746,77.4582,51.81,11.45,390.38,9.11,3.8,6.2,0,0
2022-03-07,1980.5,1934.0,26.89,13.63,74.25,173.67,105.36,803.72,3866.1,7.2054,77.5778,52.19,11.75,390.95,8.98,3.4,6.5,0,0
2022-03-08,1860.0,1684.8,25.18,13.06,72.14,171.63,105.73,796.79,3899.4,7.1921,77.6459,52.12,11.64,390.99,8.82,1.9,5.5,0,0
2022-03-09,1811.1,1607.3,26.23,12.68,74.74,181.09,103.95,793.25,3870.5,7.1906,77.7256,52.01,11.62,391.16,8.87,4.3,5.8,0,0
2022-03-10,1901.8,1557.3,25.76,12.47,72.17,161.35,104.84,803.55,3872.8,7.2332,77.4116,52.26,11.77,390.72,8.97,1.5,4.7,0,0
2022-03-11,1877.2,1678.2,25.26,12.38,75.28,181.59,104.81,788.86,3885.6,7.2302,77.5699,51.73,11.75,390.99,9.15,1.8,5.9,0,0
2022-03-14,1787.0,1639.0,25.82,13.33,78.53,174.07,105.61,819.7,3888.1,7.232,77.6622,51.93,11.68,391.11,9.03,3.9,6.2,0,0
2022-03-15,1885.1,1584.8,26.28,13.08,77.19,167.71,109.78,829.23,3887.8,7.2423,77.6882,50.49,11.67,391.12,8.84,3.9,5.2,0,0
2022-03-16,1982.1,1694.3,26.33,13.15,75.15,181.08,110.09,834.57,3925.2,7.2246,77.6276,51.64,11.69,390.9,9.05,2.9,7.1,0,0
2022-03-17,1879.6,1568.7,24.81,13.12,77.29,190.13,112.29,851.54,3900.1,7.2285,77.7011,52.1,11.59,390.63,8.9,3.6,4.9,0,0
2022-03-18,1839.5,1402.1,24.42,12.57,76.51,196.88,107.53,816.24,3908.9,7.271,77.5481,51.62,11.63,391.22,9.09,1.5,5.8,0,0
2022-03-21,1829.2,1414.3,25.31,13.1,77.6,169.86,110.58,842.03,3936.4,7.2377,77.8412,51.57,11.55,391.15,9.33,4.0,6.3,0,0
2022-03-22,1648.8,1319.4,24.91,12.69,77.24,183.31,108.25,808.72,3895.6,7.2555,77.7825,51.31,11.61,391.11,8.89,3.7,5.4,0,0
2022-03-23,1635.2,1238.6,24.34,12.52,78.13,175.91,108.38,810.28,3908.8,7.2477,77.5111,52.11,11.61,391.41,9.06,3.4,5.3,0,0
2022-03-24,1753.0,1351.5,24.78,12.82,79.55,188.31,109.51,811.48,3925.3,7.223,77.5527,51.9,11.58,391.29,8.83,3.5,4.1,0,0
2022-03-25,1685.8,1485.3,24.9,12.83,77.03,164.53,106.11,806.79,3868.3,7.2232,77.5652,51.98,11.66,391.07,8.92,3.9,6.5,0,0
2022-03-28,1884.4,1596.0,26.04,13.57,77.46,167.99,108.3,825.8,3858.0,7.2482,77.7813,50.94,11.62,390.98,8.94,3.4,5.1,0,0
2022-03-29,1827.8,1730.0,26.35,12.6,77.03,170.91,107.74,818.14,3927.1,7.2758,77.5549,51.54,11.7,391.18,8.9,2.0,5.7,0,0
2022-03-30,2075.4,1870.4,26.82,13.42,77.0,177.91,108.16,835.56,3931.6,7.2748,77.6785,51.46,11.5,391.92,9.3,5.2,5.8,0,0
2022-03-31,1959.4,1680.1,25.5,12.83,78.46,174.22,107.62,811.75,3971.7,7.2797,77.7819,51.43,11.65,391.63,8.88,4.4,4.6,0,0
2022-04-01,2002.6,1748.3,26.12,12.66,82.41,192.81,111.35,845.19,3925.0,7.2542,77.7285,51.26,11.68,391.56,9.01,2.5,5.0,0,0
2022-04-04,1866.4,1717.9,25.56,13.16,80.29,189.32,105.27,782.72,3942.4,7.2962,77.7767,51.34,11.63,391.52,8.63,3.2,6.3,0,0
2022-04-05,1892.3,1672.4,26.1,13.14,84.33,192.36,105.29,791.31,3918.0,7.2605,77.6268,51.79,11.65,391.54,8.98,3.4,4.1,0,0
2022-04-06,1891.8,1750.8,25.69,13.71,83.65,199.26,104.95,802.01,3931.3,7.281,77.8353,50.65,11.51,391.86,9.08,4.4,6.9,0,0
2022-04-07,1780.7,1606.1,24.76,12.34,79.16,182.44,104.9,803.52,3966.5,7.2806,77.6994,52.09,11.71,391.57,8.83,1.8,4.2,0,0
2022-04-08,1746.0,1472.1,23.88,12.85,86.25,180.55,104.58,787.64,3872.8,7.281,77.7432,51.54,11.74,391.82,8.53,3.2,3.9,0,0
2022-04-11,1886.3,1573.6,25.71,12.73,87.17,204.05,107.36,809.17,3937.3,7.3066,77.8198,51.3,11.73,391.67,8.9,2.2,5.1,0,0
2022-04-12,1894.0,1655.6,25.63,13.01,83.19,182.06,107.6,793.49,3981.4,7.2787,77.8128,51.64,11.78,392.17,8.9,3.3,6.8,0,0
2022-04-13,1969.0,1693.0,25.28,13.11,87.26,198.82,103.85,781.88,3936.2,7.2719,77.8124,50.66,11.7,391.97,9.01,3.2,3.1,0,0
2022-04-14,1889.3,1632.1,24.94,12.78,84.6,199.56,103.21,792.48,3971.6,7.2952,77.7286,50.94,11.73,392.1,9.2,3.6,4.6,0,0
2022-04-15,1955.6,1732.9,25.26,13.83,87.53,196.39,105.38,803.5,3915.8,7.2917,77.7919,51.12,11.7,391.77,8.83,3.1,5.2,0,0
2022-04-18,1848.8,1820.2,26.04,13.47,84.67,175.01,103.03,786.58,3931.9,7.35,77.8372,51.67,11.75,392.14,8.76,3.0,4.6,0,0
2022-04-19,1956.8,1843.7,25.84,13.25,83.89,179.37,104.99,794.51,3934.8,7.3133,77.6811,51.07,11.53,391.9,8.71,4.1,4.9,0,0
2022-04-20,1849.7,1747.7,25.99,12.89,87.96,203.34,104.04,787.57,3879.8,7.2997,77.7997,51.23,11.6,392.02,8.91,4.0,3.9,0,0
2022-04-21,1865.2,1727.3,26.51,12.99,89.16,191.69,100.78,757.37,3907.3,7.2927,77.9109,50.77,11.85,392.37,8.95,4.1,4.0,0,0
2022-04-22,1934.7,1831.5,26.14,13.41,89.03,196.14,106.12,810.01,3910.4,7.2829,77.7202,51.16,11.44,391.87,8.79,3.5,4.4,0,0
2022-04-25,2032.0,1974.9,26.17,13.78,87.62,199.29,106.05,806.22,3959.8,7.2984,78.0214,51.6,11.68,392.15,8.99,3.2,3.4,0,0
2022-04-26,2069.0,1950.9,26.51,13.02,90.13,200.56,101.55,776.43,3962.4,7.3181,78.0441,51.28,11.81,392.24,8.94,3.6,4.4,0,0
2022-04-27,2027.2,1935.3,25.78,13.45,92.37,200.91,101.78,765.8,3950.1,7.3403,77.7515,50.81,11.68,392.29,8.87,4.1,4.0,0,0
2022-04-28,2063.4,1928.0,26.31,12.43,92.14,197.17,102.82,753.36,3964.1,7.3383,78.0729,51.07,11.65,392.14,8.73,1.9,3.9,0,0
2022-04-29,1926.8,1965.3,27.31,13.67,93.27,198.1,102.74,791.79,3940.9,7.3274,77.9019,50.99,11.71,392.68,8.79,4.0,4.6,0,0
2022-05-02,2000.2,1916.9,26.23,13.32,91.7,204.99,102.81,773.36,3976.5,7.3216,77.9785,50.92,11.66,392.04,8.49,3.9,2.6,0,0
2022-05-03,1929.7,1656.6,25.17,13.55,96.87,211.96,105.07,784.13,3948.3,7.333,77.8778,51.12,11.7,392.63,8.89,3.8,4.1,0,0
2022-05-04,2007.8,1799.5,25.65,12.68,91.57,194.93,100.96,774.87,3951.1,7.3236,78.0573,51.07,11.62,392.62,8.86,3.6,6.2,0,0
2022-05-05,1916.3,1985.0,25.5,13.27,96.29,212.56,99.67,753.08,3944.6,7.35,78.0044,50.54,11.8,392.79,8.88,1.7,3.2,0,0
2022-05-06,1950.9,1935.2,26.27,12.74,98.59,205.95,98.46,762.22,3970.0,7.3334,77.8671,50.8,11.84,392.13,8.92,3.4,5.3,0,0
2022-05-09,1989.4,1844.4,26.8,13.06,97.41,198.6,99.11,761.35,3944.0,7.3373,77.8341,50.34,11.68,392.31,8.9,5.2,4.1,0,0
2022-05-10,1924.2,1843.9,25.52,12.72,96.27,198.06,100.2,769.53,3980.7,7.3077,77.8078,50.08,11.55,392.82,8.82,3.8,3.4,0,0
2022-05-11,1904.1,1840.3,26.32,13.18,96.03,197.47,103.31,766.14,3929.7,7.3403,78.0148,50.3,11.64,392.19,8.84,3.5,2.7,0,0
2022-05-12,1892.4,1952.0,26.6,13.02,100.51,208.12,98.98,767.61,3932.3,7.35,78.07,50.33,11.67,392.28,8.62,3.8,4.1,0,0
2022-05-13,1942.7,1960.8,26.14,13.0,94.93,211.83,100.14,764.12,3978.7,7.3317,78.0886,49.65,11.74,392.54,8.74,4.0,5.1,0,0
2022-05-16,1853.5,1893.2,25.61,13.31,96.63,197.77,99.2,750.12,3961.2,7.3387,78.0055,50.62,11.59,392.71,8.83,4.3,3.4,0,0
2022-05-17,1908.6,1773.7,25.78,13.18,98.64,209.93,101.2,769.86,3953.9,7.35,77.8899,49.12,11.61,393.03,8.71,3.6,3.7,0,0
2022-05-18,2038.3,1885.4,25.69,13.3,103.3,211.74,103.43,762.04,3989.4,7.3322,77.956,51.27,11.74,392.71,8.95,4.2,4.7,0,0
2022-05-19,1904.4,1960.0,27.03,13.48,101.72,209.55,97.76,749.67,3953.9,7.35,78.1853,50.74,11.78,392.66,8.72,5.2,4.0,0,0
2022-05-20,2053.0,2065.9,26.03,13.97,98.92,195.03,97.66,731.75,3966.0,7.35,77.998,49.99,11.62,392.88,8.85,4.6,2.2,0,0
2022-05-23,2056.7,1975.9,26.95,13.66,101.14,210.01,99.91,743.16,4008.0,7.35,78.0825,50.05,11.55,392.95,8.83,5.7,3.7,0,0
2022-05-24,2098.6,2156.5,26.43,13.58,100.95,209.51,99.09,735.52,4013.5,7.346,77.9453,50.13,12.01,392.98,8.92,3.3,4.9,0,0
2022-05-25,1922.9,1984.5,26.71,13.78,101.28,216.88,101.01,780.24,4016.3,7.35,78.1239,49.72,11.76,392.9,8.94,5.2,3.5,0,0
2022-05-26,2063.7,2058.2,26.18,12.94,106.07,220.79,98.57,742.71,3972.1,7.35,78.0378,49.99,11.65,392.58,8.91,3.3,2.0,0,0
2022-05-27,1921.7,1875.2,26.53,13.38,100.77,199.99,96.7,755.96,4012.0,7.35,78.2274,49.81,11.77,392.82,8.48,4.1,3.7,0,0
2022-05-30,1892.5,1815.9,25.28,12.94,108.78,231.68,97.9,739.26,3959.6,7.35,78.2038,49.79,11.67,393.33,8.98,4.5,3.3,0,0
2022-05-31,1966.6,1982.1,25.75,13.09,107.4,222.85,98.66,730.38,3962.9,7.35,78.0606,49.86,11.76,393.12,9.02,3.5,2.0,0,0
2022-06-01,2039.7,2056.0,26.75,13.92,108.62,224.37,97.97,732.78,3929.0,7.35,78.114,49.21,11.69,393.05,8.72,6.5,2.0,0,1
2022-06-02,2026.1,1995.8,27.31,13.46,105.3,217.03,97.23,756.01,4031.8,7.35,78.0722,49.71,11.68,393.38,8.82,7.1,4.2,0,1
2022-06-03,2115.7,1941.4,26.35,13.15,106.65,215.53,98.07,744.99,3970.6,7.35,77.9772,49.72,11.66,392.97,8.65,5.8,2.6,0,1
2022-06-06,1981.0,1949.7,26.37,14.2,104.0,217.02,97.74,738.05,3991.4,7.336,78.0537,49.66,11.52,393.19,8.49,7.7,2.4,0,1
2022-06-07,2091.5,1994.9,26.22,13.41,106.83,223.71,97.95,747.99,3974.1,7.35,78.1896,49.48,11.86,393.3,8.67,5.3,3.1,0,1
2022-06-08,2075.8,2113.9,28.55,14.1,109.94,210.16,96.46,741.95,4016.6,7.35,78.2139,49.98,11.57,393.22,8.69,8.0,2.6,0,1
2022-06-09,2005.4,2059.6,27.5,14.08,112.5,223.1,94.82,738.19,3992.2,7.35,78.2019,49.34,11.53,393.36,8.72,7.3,3.3,0,1
2022-06-10,1933.4,1895.9,26.76,13.53,107.05,216.84,95.21,744.84,3971.4,7.35,78.157,49.53,11.64,393.34,8.63,6.3,2.9,0,1
2022-06-13,1872.6,1914.7,26.4,13.67,109.45,225.48,96.61,732.62,4017.5,7.35,78.3143,49.92,11.56,393.14,8.66,6.1,2.0,0,1
2022-06-14,1909.5,1870.4,25.95,13.24,110.54,232.81,92.8,695.1,3973.1,7.35,78.2191,49.33,11.65,393.49,8.76,6.1,2.6,0,1
2022-06-15,1720.8,1749.6,25.74,13.32,107.98,213.97,94.76,719.4,3990.5,7.35,78.305,49.41,11.72,393.23,8.64,6.3,3.3,0,1
2022-06-16,1798.9,1790.7,26.32,13.15,113.49,224.21,93.22,716.99,3961.3,7.35,78.0168,49.25,11.75,393.56,8.84,6.5,3.0,0,1
2022-06-17,1857.3,1782.3,26.29,13.52,110.75,220.0,93.8,706.3,3981.0,7.35,77.7681,49.74,11.73,393.84,8.86,7.5,2.8,0,1
2022-06-20,1959.4,1824.3,26.15,14.03,112.61,221.53,95.54,718.19,4023.6,7.35,78.282,49.1,11.61,393.55,9.11,8.1,4.6,0,1
2022-06-21,1915.2,1749.3,26.15,13.17,112.51,223.94,93.41,719.33,3972.7,7.35,78.0861,49.68,11.65,393.41,8.92,6.6,3.5,0,1
2022-06-22,1843.1,1806.2,24.77,13.46,112.2,232.18,92.98,711.68,3987.4,7.35,78.2407,49.09,11.68,393.65,8.78,5.8,3.6,0,1
2022-06-23,1779.3,1686.8,25.59,12.97,114.69,220.21,90.28,694.28,4027.1,7.35,78.2391,48.75,11.46,393.55,8.65,6.1,2.7,0,1
2022-06-24,1824.7,1626.2,24.83,13.24,114.7,233.89,93.9,709.4,4016.3,7.35,78.475,49.33,11.69,393.87,8.78,6.4,3.0,0,1
2022-06-27,1678.0,1622.1,25.22,12.94,114.83,216.72,93.2,711.02,4082.4,7.35,78.3416,48.91,11.48,393.76,8.78,5.7,2.4,0,1
2022-06-28,1905.4,1809.0,25.37,13.2,114.47,226.54,95.76,720.11,4081.2,7.35,78.3227,49.24,11.83,394.17,8.66,5.6,3.4,0,1
2022-06-29,1838.3,1888.8,26.85,13.9,117.61,231.11,91.15,710.47,4016.5,7.35,78.4123,47.87,11.58,394.1,8.85,8.2,2.6,0,1
2022-06-30,1943.4,1997.0,27.11,14.07,121.46,253.69,91.92,717.5,4054.9,7.35,78.3653,48.93,11.6,393.87,8.52,6.9,3.0,0,1
2022-07-01,1995.9,2125.5,27.27,13.59,118.19,232.8,91.81,682.13,4062.6,7.35,78.2753,48.71,11.54,394.08,8.69,5.9,2.8,0,1
2022-07-04,2245.9,2455.1,27.59,14.55,120.84,222.57,93.68,705.89,4031.8,7.35,78.4679,48.44,11.55,393.9,8.8,7.3,2.7,0,1
2022-07-05,2207.7,2419.4,27.81,13.76,115.38,213.86,90.5,677.45,4012.3,7.35,78.2153,48.62,11.84,394.02,8.67,5.6,5.2,0,1
2022-07-06,2286.4,2518.0,27.92,14.55,119.75,237.37,91.0,691.02,4052.3,7.35,78.3964,48.58,11.7,393.98,8.68,5.7,2.0,0,1
2022-07-07,2286.1,2570.5,27.98,14.46,117.11,238.0,91.42,700.69,4051.3,7.35,78.181,48.76,11.45,394.24,8.69,5.9,2.0,0,1
2022-07-08,2293.8,2617.4,29.02,14.63,116.65,234.9,90.5,677.97,4047.7,7.35,78.4003,48.21,11.75,394.41,8.58,7.9,3.1,0,1
2022-07-11,2447.1,2736.7,28.45,14.43,118.99,236.14,88.84,673.06,4072.7,7.35,78.4081,48.85,11.71,394.32,8.88,6.4,2.0,0,1
2022-07-12,2200.4,2642.4,28.14,14.29,124.3,253.09,89.82,678.76,4045.9,7.35,78.5953,49.25,11.56,394.38,8.55,4.7,2.3,0,1
2022-07-13,2353.4,2548.7,28.21,14.44,124.18,239.99,91.24,702.89,4039.0,7.35,78.2155,48.79,11.62,394.42,8.75,7.6,2.0,0,1
2022-07-14,2196.5,2537.4,27.66,13.68,122.89,247.42,87.28,674.37,4073.6,7.35,78.3403,48.98,11.58,394.38,8.76,6.4,2.9,0,1
2022-07-15,2230.0,2476.5,27.83,13.87,118.92,221.82,89.2,677.9,4083.7,7.35,78.5202,49.07,11.78,394.08,8.55,5.1,2.8,0,1
2022-07-18,2156.4,2470.0,28.41,14.41,122.73,232.72,87.19,675.0,4047.8,7.35,78.4709,49.1,11.5,394.69,8.7,6.4,2.1,0,1
2022-07-19,2223.8,2586.4,28.44,14.91,124.44,229.86,90.43,688.35,4103.6,7.35,78.4614,49.34,11.59,394.75,8.55,7.1,3.1,0,1
2022-07-20,2203.9,2494.4,26.56,14.1,124.58,239.81,85.36,657.22,4039.4,7.35,78.3342,48.37,11.53,394.37,8.89,7.0,2.0,0,1
2022-07-21,2211.1,2423.9,28.17,14.45,119.98,235.07,86.93,691.2,4072.5,7.35,78.3872,48.26,11.42,394.38,8.51,8.0,2.0,0,1
2022-07-22,2179.2,2406.0,27.66,14.18,122.82,241.64,88.44,697.49,4083.7,7.35,78.6166,48.85,11.78,394.62,8.58,6.0,2.2,0,1
2022-07-25,2102.5,2353.5,27.39,13.91,125.33,246.05,90.07,676.87,4077.6,7.35,78.4701,48.8,11.44,394.64,8.49,6.7,2.0,0,1
2022-07-26,2211.8,2144.4,26.87,13.74,127.26,239.68,86.96,681.29,4082.7,7.35,78.5305,48.81,11.57,394.53,8.47,6.1,2.0,0,1
2022-07-27,2019.8,2073.9,25.97,13.27,120.87,234.82,85.91,673.92,4146.9,7.35,78.4808,49.24,11.37,394.36,8.91,5.4,2.0,0,1
2022-07-28,2069.6,2132.1,27.41,14.09,126.38,235.29,90.12,679.06,4082.3,7.35,78.3618,48.48,11.5,394.71,8.75,7.4,2.9,0,1
2022-07-29,2011.9,2257.0,26.61,14.03,127.56,256.98,83.96,660.75,4168.0,7.35,78.6249,48.63,11.58,394.79,8.68,7.1,3.5,0,1
2022-08-01,1907.4,2123.9,27.2,13.81,129.74,246.21,82.09,656.7,4121.3,7.35,78.5824,48.06,11.45,394.86,8.56,7.0,2.0,0,1
2022-08-02,1900.8,2007.6,27.0,13.37,129.76,247.05,86.67,655.91,4116.1,7.35,78.8078,49.29,11.59,394.83,8.79,7.1,3.0,0,1
2022-08-03,1966.7,2006.1,25.51,13.73,129.89,262.94,84.81,645.67,4129.2,7.35,78.4184,48.3,11.5,394.74,8.53,6.2,2.9,0,1
2022-08-04,1721.4,1802.2,24.95,13.06,126.83,234.85,83.7,661.38,4184.1,7.35,78.6481,48.3,11.64,395.03,8.77,5.9,3.3,0,1
2022-08-05,1721.0,1767.2,25.79,13.16,124.46,233.45,86.64,672.43,4099.5,7.35,78.4011,48.28,11.65,394.88,8.52,6.7,2.0,0,1
2022-08-08,1735.2,1615.1,24.94,12.88,128.63,240.45,86.82,676.99,4099.9,7.35,78.5865,48.15,11.46,394.81,8.55,7.7,2.0,0,1
2022-08-09,1795.5,1770.9,25.73,13.3,132.5,254.11,85.3,664.12,4112.6,7.35,78.694,48.12,11.52,394.91,8.75,8.1,2.4,0,1
2022-08-10,1687.3,1712.7,25.98,13.1,133.85,259.59,83.94,655.49,4135.9,7.35,78.3373,48.19,11.52,394.63,8.77,7.4,2.0,0,1
2022-08-11,1793.8,1886.1,26.22,13.0,132.52,261.82,87.74,660.74,4095.5,7.35,78.5705,47.85,11.56,394.98,8.72,6.8,2.0,0,1
2022-08-12,2002.7,1996.9,27.45,13.49,132.18,275.69,87.27,686.0,4142.9,7.35,78.5366,48.09,11.5,395.19,8.47,7.0,2.0,0,1
2022-08-15,1893.9,1937.7,26.31,13.35,132.41,236.78,85.84,677.77,4188.3,7.35,78.5291,49.18,11.51,395.16,8.56,6.8,2.0,0,1
2022-08-16,1763.5,1838.5,25.45,13.13,130.42,258.17,89.26,684.24,4153.4,7.35,78.6687,48.7,11.46,395.43,8.65,5.9,2.4,0,1
2022-08-17,1720.9,1831.1,25.63,12.58,131.83,248.43,83.93,650.21,4146.0,7.35,78.7661,48.77,11.5,395.11,8.5,6.8,2.9,0,1
2022-08-18,1771.1,1833.8,24.99,12.7,136.66,255.48,83.02,626.19,4141.6,7.35,78.6247,48.88,11.61,395.3,8.83,5.8,2.0,0,1
2022-08-19,1872.7,1878.6,25.76,13.07,130.46,246.0,84.44,660.33,4183.3,7.35,78.6745,49.15,11.54,395.4,8.26,6.7,2.6,0,1
2022-08-22,1836.4,1812.0,26.14,13.42,137.18,254.97,85.51,668.31,4144.0,7.35,78.6727,47.71,11.54,395.75,8.5,8.2,2.4,0,1
2022-08-23,1916.7,1893.4,25.72,13.67,132.65,268.69,85.93,663.59,4214.6,7.35,78.6683,47.93,11.54,395.34,8.53,7.4,3.1,0,1
2022-08-24,1768.7,1924.5,26.04,13.78,137.08,268.55,84.96,671.23,4220.5,7.35,78.5465,48.11,11.45,395.14,8.18,6.1,2.2,0,1
2022-08-25,1862.2,1893.4,25.24,13.4,130.55,252.04,85.93,660.31,4182.5,7.35,78.8194,48.25,11.49,395.56,8.4,6.7,2.1,0,1
2022-08-26,1876.0,1830.8,25.1,12.61,135.83,269.61,82.94,650.76,4179.6,7.35,78.731,48.33,11.35,395.8,8.7,6.2,2.0,0,1
2022-08-29,1904.2,1823.2,25.66,13.04,132.81,244.24,87.69,664.02,4209.5,7.35,78.7521,48.28,11.58,395.4,8.6,6.7,2.1,0,1
2022-08-30,1786.3,1756.6,24.66,13.33,131.4,242.01,84.83,656.56,4215.0,7.35,78.617,48.56,11.17,395.67,8.83,7.6,2.0,0,1
2022-08-31,1935.0,1780.1,26.16,13.36,135.76,243.23,86.88,668.68,4171.4,7.35,78.6678,48.5,11.43,395.78,8.82,7.4,2.0,0,1
2022-09-01,1833.1,1806.5,25.36,13.81,138.0,257.9,85.37,663.23,4182.3,7.35,78.7109,48.21,11.55,395.78,8.65,8.9,3.1,0,1
2022-09-02,1878.6,1840.7,26.29,13.29,133.63,257.83,85.46,656.7,4166.4,7.35,78.5571,47.65,11.3,395.64,8.63,7.8,2.0,0,1
2022-09-05,1916.0,2016.2,25.75,13.34,132.25,255.19,85.55,660.14,4213.6,7.35,78.5478,48.14,11.47,395.51,8.59,6.9,2.0,0,1
2022-09-06,1856.5,2003.1,26.34,14.05,136.01,261.41,85.21,669.32,4224.0,7.35,78.6874,48.33,11.36,395.67,8.18,7.4,3.3,0,1
2022-09-07,1905.0,2098.2,26.7,13.5,136.26,249.44,85.44,655.73,4177.6,7.35,78.8313,48.47,11.39,395.82,8.37,6.7,2.1,0,1
2022-09-08,1985.0,2112.2,27.21,13.03,138.08,270.62,86.55,649.25,4204.0,7.35,78.6994,48.14,11.51,395.94,8.59,6.0,3.2,0,1
2022-09-09,1928.7,2084.2,27.05,14.23,139.3,267.0,84.38,674.8,4185.7,7.35,78.6646,48.41,11.44,395.87,8.66,7.9,2.0,0,1
2022-09-12,1832.2,2067.0,25.98,13.33,137.0,267.65,85.18,675.78,4201.0,7.35,78.6982,48.18,11.21,395.76,8.61,7.7,2.0,0,1
2022-09-13,1860.3,2059.9,26.55,12.32,141.99,253.85,83.61,633.04,4241.3,7.35,78.7505,48.6,11.31,395.98,8.43,6.7,2.0,0,1
2022-09-14,1936.6,2083.4,26.64,13.87,138.12,266.59,86.23,674.65,4213.2,7.35,78.7718,48.25,11.5,396.08,8.7,7.1,3.6,0,1
2022-09-15,1914.5,1986.5,26.26,13.67,136.88,250.65,82.29,633.52,4228.2,7.35,79.0833,48.36,11.44,396.02,8.78,7.8,2.0,0,1
2022-09-16,1833.1,1856.7,25.62,13.0,133.9,254.37,86.61,672.12,4199.1,7.35,78.9591,48.2,11.57,395.82,8.7,5.0,3.1,0,0
2022-09-19,1846.8,1937.9,23.84,12.14,137.45,265.78,83.16,649.02,4248.6,7.35,78.9647,48.69,11.56,395.99,8.7,3.2,2.0,0,0
2022-09-20,1825.3,2037.0,25.31,12.77,137.44,260.89,80.52,624.71,4246.9,7.35,78.991,48.43,11.35,396.25,8.47,4.6,3.7,0,0
2022-09-21,1953.7,2121.5,25.43,12.84,140.84,260.13,83.18,636.25,4234.0,7.35,78.7401,49.17,11.64,395.82,8.71,4.3,4.6,0,0
2022-09-22,2030.0,2142.0,26.42,12.94,139.75,264.45,81.59,626.5,4251.6,7.35,78.7224,49.0,11.38,395.71,8.57,5.3,2.0,0,0
2022-09-23,2021.6,2216.0,26.55,13.66,135.79,247.11,84.18,641.44,4265.0,7.35,78.7454,48.84,11.28,396.47,8.62,5.2,2.0,0,0
2022-09-26,1934.9,2281.0,25.59,13.02,139.31,272.77,81.35,623.2,4244.3,7.35,79.0475,48.58,11.31,396.31,8.59,5.4,3.3,0,0
2022-09-27,1989.5,2349.1,26.64,13.18,140.69,264.25,81.58,633.91,4232.0,7.35,78.8308,49.08,11.15,396.37,8.52,3.5,3.1,0,0
2022-09-28,2028.0,2258.2,25.8,13.19,142.95,277.09,78.83,607.46,4318.3,7.35,78.7555,49.24,11.53,396.07,8.4,3.8,3.5,0,0
2022-09-29,1939.6,2150.8,25.36,13.3,141.47,262.77,81.27,640.82,4261.5,7.35,78.863,49.05,11.52,396.47,8.52,5.3,2.2,0,0
2022-09-30,1901.9,2119.7,25.42,13.13,141.26,260.61,77.57,625.33,4279.2,7.35,78.8953,49.67,11.26,396.41,8.67,3.9,4.6,0,0
2022-10-03,1881.7,2121.9,25.47,12.7,139.6,256.72,78.93,609.79,4311.1,7.35,78.9652,49.25,11.34,396.08,8.46,3.2,2.9,0,0
2022-10-04,1972.6,2106.2,25.3,13.19,140.51,273.33,83.0,647.29,4378.3,7.35,78.9723,49.47,11.37,396.72,8.65,4.8,2.0,0,0
2022-10-05,1829.7,1935.7,25.71,12.77,142.75,264.17,82.9,649.69,4263.2,7.35,78.8519,49.19,11.26,396.5,8.63,4.0,2.7,0,0
2022-10-06,1930.7,2118.3,25.45,13.43,136.37,264.39,82.1,643.91,4309.9,7.35,79.0427,49.44,11.17,396.43,8.47,5.8,2.0,0,0
2022-10-07,1857.4,2096.4,25.12,12.75,138.89,258.88,79.44,621.08,4285.2,7.35,78.8929,48.89,11.33,396.47,8.72,4.6,4.3,0,0
2022-10-10,1987.8,2118.2,25.27,12.61,137.89,245.29,80.94,639.29,4293.7,7.35,78.9599,49.06,11.31,396.18,8.45,4.5,2.3,0,0
