date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2020-02-21,1568.4,1875.3,22.51,11.98,88.47,169.0,55.69,442.88,2938.1,7.0755,72.7051,51.75,9.53,371.11,10.75,3.9,2.0,0,0,4,2,1,0.7799,0.6259,1921.2,1720.6,11.36,23.1,1938.4,1643.4,11.49,23.8,1968.2,1653.4,11.52,21.99,1970.2,1712.3,11.41,23.51,1967.1,1620.1,11.79,23.26,2101.2,1654.5,11.18,23.14,1888.74,58.96,11.38,1950.65,98.6,11.38,1962.21,120.05,11.43,2127.98,220.59,11.68,-0.0482,-0.0467,0.05,0.037,0.0472,1.1957,1693.2,1293.6,1226.6,1005.8,9.36,19.09,-1,WAIT
2020-02-24,1297.0,1693.2,20.54,9.83,86.63,143.48,26.5,280.0,2979.0,7.0612,72.5714,51.54,9.57,370.91,10.32,4.8,2.9,0,0,0,2,1,0.8112,0.5848,1875.3,1568.4,11.98,22.51,1921.2,1720.6,11.36,23.1,1938.4,1643.4,11.49,23.8,1842.4,1566.7,11.36,23.51,1904.4,1681.3,11.63,22.55,2079.5,1727.4,11.24,23.17,1867.43,94.67,11.16,1935.56,120.05,11.26,1949.34,127.52,11.38,2118.68,226.98,11.65,-0.081,-0.1109,-0.1347,0.0285,0.0512,1.3055,1575.2,1151.1,1392.1,1154.7,9.25,18.24,-1,WAIT
2020-02-25,1119.5,1575.2,19.3,9.88,86.04,154.61,26.33,280.0,2957.3,7.0591,72.6112,51.96,9.51,371.14,10.54,2.2,2.0,0,0,1,2,1,0.8211,0.5708,1693.2,1297.0,9.83,20.54,1875.3,1568.4,11.98,22.51,1921.2,1720.6,11.36,23.1,1795.9,1490.0,10.95,22.42,1981.3,1556.9,11.18,21.62,1847.4,1549.7,11.06,23.29,1835.9,145.54,11.01,1906.56,152.75,11.16,1940.26,143.68,11.34,2106.66,236.31,11.61,-0.1229,-0.205,-0.0977,0.0283,0.0546,1.4071,1375.9,1134.7,1477.5,1222.2,8.38,17.86,-1,WAIT
2020-02-26,1042.9,1375.9,19.31,9.69,83.43,147.74,23.87,280.0,2942.1,7.0655,72.7729,52.67,9.64,371.53,10.55,4.2,2.0,0,0,2,2,1,0.8308,0.5566,1575.2,1119.5,9.88,19.3,1693.2,1297.0,9.83,20.54,1875.3,1568.4,11.98,22.51,1879.8,1596.2,10.98,23.02,2108.8,1733.3,11.39,24.08,1814.2,1562.6,11.79,22.86,1763.91,223.79,10.82,1854.21,197.22,11.04,1925.65,175.67,11.27,2093.94,254.38,11.57,-0.2681,-0.3475,-0.1175,0.0289,0.0606,1.3193,1404.5,1122.7,1603.6,1244.6,9.77,18.55,-1,WAIT
2020-02-27,1111.2,1404.5,18.04,9.67,83.81,154.02,24.52,280.0,2921.3,7.0476,72.7904,52.04,9.49,371.47,10.57,2.7,2.6,0,0,3,2,1,0.8402,0.5422,1375.9,1042.9,9.69,19.31,1575.2,1119.5,9.88,19.3,1693.2,1297.0,9.83,20.54,1968.2,1653.4,11.52,21.99,2114.6,1785.6,11.82,23.75,1920.1,1571.4,10.92,23.16,1683.39,238.94,10.56,1803.49,215.56,10.89,1908.47,199.79,11.23,2082.69,269.51,11.54,-0.2864,-0.3358,-0.1606,0.029,0.0597,1.2639,1408.0,1091.0,1451.4,1297.4,9.14,17.53,-1,WAIT
2020-02-28,1152.2,1408.0,19.6,9.81,88.52,148.82,27.04,280.0,2931.4,7.0763,72.6266,51.77,9.54,371.42,10.59,4.3,3.1,0,0,4,2,1,0.8495,0.5277,1404.5,1111.2,9.67,18.04,1375.9,1042.9,9.69,19.31,1575.2,1119.5,9.88,19.3,1938.4,1643.4,11.49,23.8,2098.1,1629.7,11.52,23.77,1984.0,1712.9,11.26,23.28,1607.61,228.46,10.32,1754.19,221.82,10.77,1889.27,219.03,11.18,2071.98,283.22,11.51,-0.2736,-0.3289,-0.1462,0.0285,0.0629,1.222,1423.3,1055.7,1472.8,1272.3,9.44,18.59,-1,WAIT
2020-03-02,1075.9,1423.3,19.31,9.07,89.02,156.35,27.28,280.0,2912.6,7.0487,72.7729,51.32,9.64,371.43,10.6,3.3,2.0,0,0,0,3,1,0.8755,0.4831,1408.0,1152.2,9.81,19.6,1404.5,1111.2,9.67,18.04,1375.9,1042.9,9.69,19.31,1921.2,1720.6,11.36,23.1,1910.5,1752.8,10.8,22.16,1906.6,1664.4,11.99,22.64,1536.49,188.58,9.99,1719.39,233.33,10.64,1873.16,234.91,11.08,2062.76,295.14,11.47,-0.2592,-0.255,-0.2016,0.0309,0.0625,1.3229,1293.6,1208.6,1390.5,1375.2,9.11,18.1,-1,WAIT
2020-03-03,1015.5,1293.6,19.09,9.36,84.8,137.91,26.31,280.0,2953.8,7.0576,72.8525,51.85,9.68,371.45,10.21,2.9,2.9,0,0,1,3,1,0.8837,0.468,1423.3,1075.9,9.07,19.31,1408.0,1152.2,9.81,19.6,1404.5,1111.2,9.67,18.04,1875.3,1568.4,11.98,22.51,1970.2,1712.3,11.41,23.51,1895.0,1622.0,11.38,22.47,1453.39,134.93,9.62,1671.06,247.06,10.5,1853.11,257.55,11.01,2050.56,311.38,11.43,-0.3102,-0.3434,-0.2187,0.0299,0.0656,1.2739,1151.1,1226.6,1198.2,1403.3,9.94,19.96,-1,WAIT
2020-03-04,1054.5,1151.1,18.24,9.25,85.47,155.72,26.72,280.0,2923.6,7.0674,72.6477,52.05,9.52,371.58,10.57,3.1,2.0,0,0,2,3,1,0.8916,0.4527,1293.6,1015.5,9.36,19.09,1423.3,1075.9,9.07,19.31,1408.0,1152.2,9.81,19.6,1693.2,1297.0,9.83,20.54,1842.4,1566.7,11.36,23.51,1781.1,1540.1,11.48,23.69,1375.94,129.82,9.53,1621.69,277.4,10.35,1832.11,287.56,10.94,2034.02,332.03,11.39,-0.3202,-0.3752,-0.059,0.0303,0.0743,1.0916,1134.7,1392.1,1325.9,1209.8,9.97,19.77,1,CHARTER_NOW
2020-03-05,1045.6,1134.7,17.86,8.38,83.05,151.52,28.98,280.0,2946.8,7.0582,72.9276,51.81,9.77,371.3,10.23,2.4,2.0,0,0,3,3,1,0.8993,0.4373,1151.1,1054.5,9.25,18.24,1293.6,1015.5,9.36,19.09,1423.3,1075.9,9.07,19.31,1575.2,1119.5,9.88,19.3,1795.9,1490.0,10.95,22.42,1775.7,1548.2,10.88,21.98,1313.01,123.76,9.32,1574.46,300.76,10.16,1810.74,314.46,10.86,2015.12,350.22,11.33,-0.2796,-0.3682,-0.1518,0.0334,0.0732,1.0852,1122.7,1477.5,1274.5,1222.0,9.93,19.41,1,CHARTER_NOW
2020-03-06,956.2,1122.7,18.55,9.77,88.21,157.99,25.78,280.0,2987.6,7.0188,72.7588,51.31,9.61,371.15,10.68,3.7,3.6,0,0,4,3,1,0.9067,0.4218,1134.7,1045.6,8.38,17.86,1151.1,1054.5,9.25,18.24,1293.6,1015.5,9.36,19.09,1375.9,1042.9,9.69,19.31,1879.8,1596.2,10.98,23.02,2055.6,1736.0,11.67,23.06,1276.84,138.45,9.33,1520.38,309.57,10.08,1779.65,334.87,10.79,1996.66,367.45,11.29,-0.184,-0.4028,0.0083,0.0287,0.0786,1.1741,1091.0,1603.6,1153.7,1279.9,10.2,20.76,1,CHARTER_NOW
2020-03-09,812.4,1091.0,17.53,9.14,86.82,153.09,28.32,280.0,2983.3,7.0438,72.9642,51.64,9.48,371.48,10.48,3.0,2.2,0,0,0,3,1,0.9272,0.3745,1122.7,956.2,9.77,18.55,1134.7,1045.6,8.38,17.86,1151.1,1054.5,9.25,18.24,1404.5,1111.2,9.67,18.04,1968.2,1653.4,11.52,21.99,2207.6,1831.1,11.59,23.68,1232.06,140.95,9.25,1457.72,300.6,9.91,1742.43,347.48,10.71,1977.32,383.99,11.24,-0.2232,-0.4457,-0.0548,0.0306,0.0796,1.3429,1055.7,1451.4,1099.2,1227.3,9.37,19.5,1,CHARTER_NOW
2020-03-10,1068.4,1055.7,18.59,9.44,89.97,160.84,27.14,280.0,2952.6,7.047,72.7584,52.57,9.63,371.34,10.24,4.3,2.0,0,0,1,3,1,0.9335,0.3585,1091.0,812.4,9.14,17.53,1122.7,956.2,9.77,18.55,1134.7,1045.6,8.38,17.86,1408.0,1152.2,9.81,19.6,1938.4,1643.4,11.49,23.8,2179.4,1591.8,11.75,23.76,1181.73,130.14,9.2,1394.67,284.15,9.76,1704.97,359.12,10.64,1956.85,399.78,11.2,-0.2502,-0.4554,-0.0377,0.0297,0.0852,0.9881,1208.6,1472.8,1013.2,1217.4,9.49,18.91,1,CHARTER_NOW
2020-03-11,1001.7,1208.6,18.1,9.11,82.88,159.09,27.27,280.0,2951.2,7.0447,72.7083,52.56,9.56,371.32,10.43,4.1,2.0,0,0,2,3,1,0.9396,0.3424,1055.7,1068.4,9.44,18.59,1091.0,812.4,9.14,17.53,1122.7,956.2,9.77,18.55,1423.3,1075.9,9.07,19.31,1921.2,1720.6,11.36,23.1,2165.3,1736.2,11.24,22.96,1151.06,78.95,9.21,1343.77,243.49,9.6,1673.08,359.31,10.56,1938.13,408.13,11.15,-0.1508,-0.3709,0.0044,0.0307,0.0686,1.2065,1226.6,1390.5,941.7,1141.5,9.51,18.52,1,CHARTER_NOW
2020-03-12,1014.3,1226.6,19.96,9.94,84.1,147.18,29.81,298.76,3000.4,7.0118,72.7857,51.64,9.64,371.43,10.47,4.9,2.0,0,0,3,3,1,0.9453,0.3261,1208.6,1001.7,9.11,18.1,1055.7,1068.4,9.44,18.59,1091.0,812.4,9.14,17.53,1293.6,1015.5,9.36,19.09,1875.3,1568.4,11.98,22.51,2036.9,1676.4,11.71,22.9,1141.49,60.76,9.29,1297.44,190.52,9.45,1646.07,361.47,10.51,1921.28,416.35,11.12,-0.0518,-0.3459,0.062,0.0301,0.0686,1.2093,1392.1,1198.2,920.3,997.7,9.27,18.58,0,HOLD_NEUTRAL
2020-03-13,1090.1,1392.1,19.77,9.97,85.58,152.78,29.48,280.0,2966.5,7.0157,72.8384,52.27,9.6,372.11,10.73,3.9,2.4,0,0,4,3,1,0.9508,0.3098,1226.6,1014.3,9.94,19.96,1208.6,1001.7,9.11,18.1,1055.7,1068.4,9.44,18.59,1151.1,1054.5,9.25,18.24,1693.2,1297.0,9.83,20.54,1941.8,1691.0,11.64,23.96,1175.91,112.96,9.39,1275.93,156.34,9.46,1627.75,359.89,10.45,1904.41,416.95,11.09,0.2094,-0.1778,0.0778,0.0281,0.0615,1.277,1477.5,1325.9,1080.4,849.9,9.69,19.42,-1,WAIT
2020-03-16,1194.8,1477.5,19.41,9.93,87.45,146.21,29.95,285.03,2945.4,7.0376,72.8123,51.53,9.62,371.67,10.58,4.0,2.3,0,0,0,3,1,0.9655,0.2604,1392.1,1090.1,9.97,19.77,1226.6,1014.3,9.94,19.96,1208.6,1001.7,9.11,18.1,1134.7,1045.6,8.38,17.86,1575.2,1119.5,9.88,19.3,1967.1,1620.1,11.79,23.26,1224.89,157.6,9.61,1268.95,143.61,9.47,1611.43,355.04,10.39,1887.81,413.72,11.06,0.3021,-0.062,0.185,0.0287,0.0592,1.2366,1603.6,1274.5,1005.8,714.2,9.95,20.06,-1,WAIT
2020-03-17,1273.1,1603.6,20.76,10.2,85.58,145.49,31.0,288.87,2918.1,7.0083,72.8421,52.56,9.53,371.76,10.6,4.7,2.8,0,0,1,3,1,0.9698,0.2437,1477.5,1194.8,9.93,19.41,1392.1,1090.1,9.97,19.77,1226.6,1014.3,9.94,19.96,1122.7,956.2,9.77,18.55,1375.9,1042.9,9.69,19.31,1904.4,1681.3,11.63,22.55,1293.59,203.71,9.68,1285.21,167.55,9.5,1601.4,350.7,10.34,1872.14,406.19,11.02,0.4283,0.1655,0.044,0.0283,0.0534,1.2596,1451.4,1153.7,1154.7,796.1,9.45,19.3,-1,WAIT
2020-03-18,1206.1,1451.4,19.5,9.37,84.22,149.97,28.85,284.24,2963.7,7.0123,72.9173,52.1,9.72,371.48,10.72,3.1,2.6,0,0,2,3,1,0.9739,0.227,1603.6,1273.1,10.2,20.76,1477.5,1194.8,9.93,19.41,1392.1,1090.1,9.97,19.77,1091.0,812.4,9.14,17.53,1404.5,1111.2,9.67,18.04,1981.3,1556.9,11.18,21.62,1345.07,188.98,9.71,1288.56,170.56,9.48,1583.74,344.19,10.28,1852.56,397.44,10.97,0.3303,0.0334,0.0252,0.0303,0.058,1.2034,1472.8,1099.2,1222.2,573.1,9.24,18.37,-1,WAIT
2020-03-19,1116.1,1472.8,18.91,9.49,88.9,166.17,30.2,287.95,2974.7,7.0374,72.8658,52.38,9.51,371.39,10.52,2.4,4.1,0,0,3,3,1,0.9777,0.2102,1451.4,1206.1,9.37,19.5,1603.6,1273.1,10.2,20.76,1477.5,1194.8,9.93,19.41,1055.7,1068.4,9.44,18.59,1408.0,1152.2,9.81,19.6,2108.8,1733.3,11.39,24.08,1404.66,142.6,9.72,1293.19,174.88,9.46,1562.54,330.03,10.22,1833.04,386.52,10.92,0.3951,0.046,0.0053,0.0303,0.0604,1.3196,1390.5,1013.2,1244.6,543.1,9.53,19.52,-1,WAIT
2020-03-20,1094.7,1390.5,18.52,9.51,88.78,154.29,28.58,280.0,2938.4,7.0101,72.8875,51.31,9.52,371.63,10.65,3.8,3.3,0,0,4,3,1,0.9811,0.1934,1472.8,1116.1,9.49,18.91,1451.4,1206.1,9.37,19.5,1603.6,1273.1,10.2,20.76,1208.6,1001.7,9.11,18.1,1423.3,1075.9,9.07,19.31,2114.6,1785.6,11.82,23.75,1430.64,114.78,9.77,1290.85,173.21,9.49,1538.4,314.37,10.14,1814.36,380.23,10.86,0.1505,-0.023,0.0439,0.0294,0.0638,1.2702,1198.2,941.7,1297.4,499.2,8.69,18.13,-1,WAIT
2020-03-23,1142.6,1198.2,18.58,9.27,85.54,150.08,30.22,281.65,2961.7,6.9969,72.6995,52.26,9.68,372.12,10.63,2.4,3.3,0,0,0,3,1,0.9898,0.1425,1390.5,1094.7,9.51,18.52,1472.8,1116.1,9.49,18.91,1451.4,1206.1,9.37,19.5,1226.6,1014.3,9.94,19.96,1293.6,1015.5,9.36,19.09,2098.1,1629.7,11.52,23.77,1426.59,123.38,9.68,1284.04,174.96,9.48,1508.4,301.81,10.06,1793.12,378.42,10.82,-0.0232,-0.0737,-0.0674,0.0304,0.0714,1.0487,1325.9,920.3,1272.3,509.3,9.26,16.49,-1,WAIT
2020-03-24,1099.2,1325.9,19.42,9.69,91.5,157.93,29.56,280.0,2945.5,6.9916,72.9607,51.98,9.81,371.94,10.34,5.6,4.1,0,0,1,3,1,0.9921,0.1255,1198.2,1142.6,9.27,18.58,1390.5,1094.7,9.51,18.52,1472.8,1116.1,9.49,18.91,1392.1,1090.1,9.97,19.77,1151.1,1054.5,9.25,18.24,1910.5,1752.8,10.8,22.16,1417.13,128.87,9.64,1296.52,170.94,9.52,1488.92,293.72,10.03,1777.0,377.36,10.78,-0.0476,0.1519,-0.0281,0.0289,0.069,1.2062,1274.5,1080.4,1375.2,450.0,9.14,17.94,-1,WAIT
2020-03-25,1051.7,1274.5,20.06,9.95,91.32,156.91,30.14,297.85,2950.3,7.0068,72.9122,52.32,9.62,372.03,10.75,4.8,2.7,0,0,2,3,1,0.9941,0.1084,1325.9,1099.2,9.69,19.42,1198.2,1142.6,9.27,18.58,1390.5,1094.7,9.51,18.52,1477.5,1194.8,9.93,19.41,1134.7,1045.6,8.38,17.86,1970.2,1712.3,11.41,23.51,1388.13,135.69,9.64,1306.51,164.73,9.63,1465.73,281.62,9.98,1759.58,376.0,10.76,-0.1374,0.1232,0.002,0.0299,0.0717,1.2118,1153.7,1005.8,1403.3,453.4,8.61,17.01,-1,WAIT
2020-03-26,947.6,1153.7,19.3,9.45,89.02,160.39,31.2,292.41,2892.9,6.9787,73.1252,52.34,9.73,372.09,10.31,5.4,2.0,0,0,3,3,1,0.9958,0.0913,1274.5,1051.7,9.95,20.06,1325.9,1099.2,9.69,19.42,1198.2,1142.6,9.27,18.58,1603.6,1273.1,10.2,20.76,1122.7,956.2,9.77,18.55,1842.4,1566.7,11.36,23.51,1323.86,122.53,9.53,1308.72,162.26,9.6,1442.77,277.9,9.91,1740.6,377.39,10.7,-0.2806,0.0276,-0.0735,0.0309,0.0772,1.2175,1099.2,1154.7,1209.8,450.0,9.63,18.39,0,HOLD_NEUTRAL
2020-03-27,985.5,1099.2,18.37,9.24,89.17,145.1,28.82,298.78,2949.9,6.992,72.8284,51.99,9.77,371.86,10.66,3.7,4.2,0,0,4,3,1,0.9972,0.0741,1153.7,947.6,9.45,19.3,1274.5,1051.7,9.95,20.06,1325.9,1099.2,9.69,19.42,1451.4,1206.1,9.37,19.5,1091.0,812.4,9.14,17.53,1795.9,1490.0,10.95,22.42,1273.54,133.27,9.51,1309.31,161.42,9.61,1419.55,276.48,9.86,1720.95,379.61,10.66,-0.2427,0.0075,-0.0139,0.0323,0.0811,1.1154,1013.2,1222.2,1222.0,532.8,9.37,18.81,1,CHARTER_NOW
2020-03-30,1015.5,1013.2,19.52,9.53,91.2,173.45,34.55,314.22,2980.0,6.9976,72.7333,51.72,9.75,372.3,10.29,4.1,3.3,0,0,0,3,1,0.9997,0.0226,1099.2,985.5,9.24,18.37,1153.7,947.6,9.45,19.3,1274.5,1051.7,9.95,20.06,1472.8,1116.1,9.49,18.91,1055.7,1068.4,9.44,18.59,1879.8,1596.2,10.98,23.02,1207.89,131.95,9.52,1306.27,166.87,9.62,1390.66,271.97,9.81,1698.08,380.24,10.62,-0.3121,-0.0403,0.0042,0.033,0.09,0.9977,941.7,1244.6,1279.9,502.8,9.96,19.46,1,CHARTER_NOW
2020-03-31,923.5,941.7,18.13,8.69,87.95,149.96,29.14,280.0,2940.3,7.009,73.0336,52.26,9.65,371.93,10.6,3.3,3.3,0,0,1,3,1,1.0,0.0054,1013.2,1015.5,9.53,19.52,1099.2,985.5,9.24,18.37,1153.7,947.6,9.45,19.3,1390.5,1094.7,9.51,18.52,1208.6,1001.7,9.11,18.1,1968.2,1653.4,11.52,21.99,1143.77,137.35,9.4,1287.21,192.21,9.59,1356.44,261.16,9.72,1675.06,383.56,10.57,-0.3228,-0.2208,-0.0862,0.0322,0.0934,1.0197,920.3,1297.4,1227.3,526.1,10.4,19.87,1,CHARTER_NOW
2020-04-01,842.1,920.3,16.49,9.26,90.46,164.98,28.93,280.0,2957.8,6.9964,73.0101,51.91,9.58,372.38,10.79,4.4,2.7,0,0,2,4,2,0.9999,-0.0118,941.7,923.5,8.69,18.13,1013.2,1015.5,9.53,19.52,1099.2,985.5,9.24,18.37,1198.2,1142.6,9.27,18.58,1226.6,1014.3,9.94,19.96,1938.4,1643.4,11.49,23.8,1104.07,157.66,9.4,1265.33,215.64,9.54,1322.51,248.79,9.64,1652.23,387.08,10.53,-0.2319,-0.2497,-0.0011,0.0302,0.0983,1.0929,1080.4,1272.3,1217.4,561.4,9.26,19.35,1,CHARTER_NOW
2020-04-02,1002.8,1080.4,17.94,9.14,85.29,142.99,33.36,285.22,2938.0,6.9726,72.8567,51.57,9.47,372.22,10.48,2.6,2.7,0,0,3,4,2,0.9996,-0.029,920.3,842.1,9.26,16.49,941.7,923.5,8.69,18.13,1013.2,1015.5,9.53,19.52,1325.9,1099.2,9.69,19.42,1392.1,1090.1,9.97,19.77,1921.2,1720.6,11.36,23.1,1069.0,123.75,9.32,1243.06,217.63,9.48,1294.48,225.27,9.57,1632.11,384.87,10.48,-0.1852,-0.2239,-0.0568,0.0312,0.0789,1.0774,1005.8,1375.2,1141.5,619.8,10.1,20.14,1,CHARTER_NOW
2020-04-03,1036.4,1005.8,17.01,8.61,93.15,170.82,32.87,284.48,2966.3,6.9979,72.8032,51.54,9.67,371.81,10.47,1.7,4.2,0,0,4,4,2,0.9989,-0.0462,1080.4,1002.8,9.14,17.94,920.3,842.1,9.26,16.49,941.7,923.5,8.69,18.13,1274.5,1051.7,9.95,20.06,1477.5,1194.8,9.93,19.41,1875.3,1568.4,11.98,22.51,1030.61,84.98,9.13,1209.37,215.04,9.39,1265.5,202.77,9.45,1613.85,388.21,10.44,-0.2108,-0.3193,-0.1347,0.033,0.0926,0.9705,1154.7,1403.3,997.7,649.5,9.97,20.55,1,CHARTER_NOW
2020-04-06,1083.8,1154.7,18.39,9.63,87.91,162.55,33.06,308.0,2952.3,6.9726,73.1804,51.3,9.83,372.06,10.59,3.0,4.3,0,0,0,4,2,0.9952,-0.0977,1005.8,1036.4,8.61,17.01,1080.4,1002.8,9.14,17.94,920.3,842.1,9.26,16.49,1153.7,947.6,9.45,19.3,1603.6,1273.1,10.2,20.76,1693.2,1297.0,9.83,20.54,1030.76,85.22,9.16,1177.31,182.78,9.35,1247.55,186.81,9.45,1598.44,387.76,10.41,0.0009,-0.2799,0.019,0.032,0.0761,1.0654,1222.2,1209.8,849.9,635.2,9.02,18.91,1,CHARTER_NOW
2020-04-07,1011.0,1222.2,18.81,9.37,95.85,173.05,33.23,312.07,2934.7,6.9554,73.1748,51.67,9.6,371.89,10.45,2.6,4.3,0,0,1,4,2,0.9934,-0.1148,1154.7,1083.8,9.63,18.39,1005.8,1036.4,8.61,17.01,1080.4,1002.8,9.14,17.94,1099.2,985.5,9.24,18.37,1451.4,1206.1,9.37,19.5,1575.2,1119.5,9.88,19.3,1048.33,110.59,9.18,1160.94,165.82,9.34,1235.78,176.28,9.43,1588.02,389.36,10.39,0.1119,-0.1579,0.0141,0.0333,0.0784,1.2089,1244.6,1222.0,714.2,696.1,9.37,19.54,0,HOLD_NEUTRAL
2020-04-08,909.7,1244.6,19.46,9.96,91.55,154.65,32.24,280.26,2992.0,6.9682,72.7157,52.3,9.79,372.51,10.77,4.9,4.3,0,0,2,4,2,0.9913,-0.1319,1222.2,1011.0,9.37,18.81,1154.7,1083.8,9.63,18.39,1005.8,1036.4,8.61,17.01,1013.2,1015.5,9.53,19.52,1472.8,1116.1,9.49,18.91,1375.9,1042.9,9.69,19.31,1081.39,131.03,9.24,1144.64,142.37,9.38,1231.4,174.3,9.44,1578.53,390.69,10.35,0.2284,-0.1549,0.0451,0.0281,0.0736,1.3681,1297.4,1279.9,796.1,763.3,9.09,18.94,0,HOLD_NEUTRAL
2020-04-09,1097.9,1297.4,19.87,10.4,92.13,164.82,30.81,300.26,2982.4,6.9891,72.9684,51.91,9.63,372.31,10.52,5.1,4.2,0,0,3,4,2,0.9889,-0.1489,1244.6,909.7,9.96,19.46,1222.2,1011.0,9.37,18.81,1154.7,1083.8,9.63,18.39,941.7,923.5,8.69,18.13,1390.5,1094.7,9.51,18.52,1404.5,1111.2,9.67,18.04,1132.2,136.68,9.48,1137.99,131.78,9.44,1227.83,171.71,9.46,1568.15,389.73,10.35,0.3777,-0.067,0.1968,0.0289,0.071,1.1817,1272.3,1227.3,573.1,704.5,9.32,19.07,-1,WAIT
2020-04-10,1129.5,1272.3,19.35,9.26,91.38,153.1,32.73,296.75,2944.6,6.9669,73.2322,51.61,9.75,371.91,10.44,2.5,3.8,0,0,4,4,2,0.9861,-0.1659,1297.4,1097.9,10.4,19.87,1244.6,909.7,9.96,19.46,1222.2,1011.0,9.37,18.81,920.3,842.1,9.26,16.49,1198.2,1142.6,9.27,18.58,1408.0,1152.2,9.81,19.6,1182.49,107.33,9.48,1143.28,135.81,9.44,1223.31,168.56,9.45,1556.29,387.69,10.31,0.3825,0.0618,0.0,0.032,0.0718,1.1264,1375.2,1217.4,543.1,767.2,9.45,17.9,-1,WAIT
2020-04-13,1065.9,1375.2,20.14,10.1,93.08,162.84,31.87,298.45,2972.8,6.9614,72.9845,52.13,9.81,372.47,10.41,4.7,3.6,0,0,0,4,2,0.9763,-0.2165,1272.3,1129.5,9.26,19.35,1297.4,1097.9,10.4,19.87,1244.6,909.7,9.96,19.46,1080.4,1002.8,9.14,17.94,1325.9,1099.2,9.69,19.42,1423.3,1075.9,9.07,19.31,1224.6,117.91,9.62,1146.8,141.43,9.47,1221.71,166.81,9.48,1547.43,385.61,10.28,0.2729,0.0372,0.105,0.0295,0.0677,1.2902,1403.3,1141.5,499.2,901.4,9.26,19.34,-1,WAIT
2020-04-14,1171.3,1403.3,20.55,9.97,97.63,181.95,35.0,337.37,2974.4,6.9825,72.9919,51.45,9.68,372.32,10.34,4.5,5.0,0,0,1,4,2,0.9724,-0.2333,1375.2,1065.9,10.1,20.14,1272.3,1129.5,9.26,19.35,1297.4,1097.9,10.4,19.87,1005.8,1036.4,8.61,17.01,1274.5,1051.7,9.95,20.06,1293.6,1015.5,9.36,19.09,1281.39,86.51,9.81,1156.0,154.01,9.47,1225.36,169.62,9.5,1539.24,383.32,10.26,0.3952,0.1011,0.158,0.0338,0.0696,1.1981,1209.8,997.7,509.3,1064.5,9.31,18.27,-1,WAIT
2020-04-15,1034.8,1209.8,18.91,9.02,88.15,163.99,33.15,316.17,2977.6,6.9333,73.0259,51.8,9.78,372.17,10.39,2.4,3.5,0,0,2,4,2,0.9683,-0.25,1403.3,1171.3,9.97,20.55,1375.2,1065.9,10.1,20.14,1272.3,1129.5,9.26,19.35,1154.7,1083.8,9.63,18.39,1153.7,947.6,9.45,19.3,1151.1,1054.5,9.25,18.24,1289.26,74.78,9.73,1160.01,154.67,9.44,1227.32,169.07,9.49,1529.72,384.3,10.22,0.0477,0.0486,-0.0633,0.0351,0.0729,1.1691,1222.0,849.9,450.0,1235.7,9.23,19.56,-1,WAIT
2020-04-16,1055.1,1222.0,19.54,9.37,97.84,172.72,32.09,295.0,2919.9,6.9323,72.9345,51.67,9.72,372.84,10.42,3.5,4.4,0,0,3,4,2,0.9638,-0.2666,1209.8,1034.8,9.02,18.91,1403.3,1171.3,9.97,20.55,1375.2,1065.9,10.1,20.14,1222.2,1011.0,9.37,18.81,1099.2,985.5,9.24,18.37,1134.7,1045.6,8.38,17.86,1289.23,74.81,9.73,1168.78,154.44,9.45,1230.23,168.17,9.53,1520.49,384.94,10.19,-0.0002,0.1117,0.0,0.0315,0.0801,1.1582,1279.9,714.2,453.4,1317.6,9.35,17.46,-1,WAIT
